,Feature,Importance
2,lal,0.19998886
4,mean_interbuilding_distance,0.17330182
5,adjacency,0.079746455
10,squareness,0.06635903
24,avg_weighted_dist,0.061877303
14,perimeter_wall,0.060727835
9,compact_weighted_axis,0.025117867
19,CAR,0.024501272
0,area,0.024259653
16,elongation,0.022790741
3,neighbour_dist,0.021793474
21,shared_walls,0.020925188
20,tes_area,0.018731507
6,corners,0.018421074
23,cell_alignment,0.018173885
8,facade_ratio,0.018144477
22,convexity,0.0173548
15,num_neighbors,0.01704006
17,fractal,0.016821923
18,cwa,0.01654094
12,rectangularity,0.016202653
1,perimeter,0.016144913
7,shape_idx,0.016049253
13,rect_idx,0.015183847
11,square_compact,0.013801188
