,Feature,Importance
14,perimeter_wall,0.14517637
4,mean_interbuilding_distance,0.13837314
5,adjacency,0.08494232
2,lal,0.06832603
10,squareness,0.058869813
8,facade_ratio,0.04804099
1,perimeter,0.043126974
0,area,0.042479865
12,rectangularity,0.0372355
6,corners,0.031730942
24,avg_weighted_dist,0.030610677
20,tes_area,0.027264263
11,square_compact,0.02492496
3,neighbour_dist,0.024222802
22,convexity,0.023640249
19,CAR,0.023594161
15,num_neighbors,0.019556792
23,cell_alignment,0.019274183
21,shared_walls,0.01874111
17,fractal,0.017208304
18,cwa,0.01652556
16,elongation,0.016071303
9,compact_weighted_axis,0.015703496
13,rect_idx,0.013103013
7,shape_idx,0.01125722
