,Feature,Importance
5,adjacency,0.1475599
4,mean_interbuilding_distance,0.121372804
14,perimeter_wall,0.07399746
10,squareness,0.057406172
24,avg_weighted_dist,0.052168585
21,shared_walls,0.041593116
8,facade_ratio,0.040175922
1,perimeter,0.03897082
2,lal,0.035899278
18,cwa,0.035687752
12,rectangularity,0.03367509
20,tes_area,0.03254669
0,area,0.03236614
3,neighbour_dist,0.02841785
23,cell_alignment,0.02799871
6,corners,0.025298458
16,elongation,0.023544291
19,CAR,0.022249281
15,num_neighbors,0.021429349
22,convexity,0.019957552
9,compact_weighted_axis,0.019941425
17,fractal,0.019830743
7,shape_idx,0.017631406
11,square_compact,0.015238905
13,rect_idx,0.015042282
