,Feature,Importance
5,adjacency,0.090528704
14,perimeter_wall,0.0888461
10,squareness,0.06803379
8,facade_ratio,0.06691207
4,mean_interbuilding_distance,0.06589437
0,area,0.060345884
24,avg_weighted_dist,0.049950775
2,lal,0.043259207
16,elongation,0.039637648
20,tes_area,0.03272339
1,perimeter,0.03199742
19,CAR,0.03011285
3,neighbour_dist,0.029047953
12,rectangularity,0.028783316
17,fractal,0.028148737
22,convexity,0.027902948
15,num_neighbors,0.027401196
11,square_compact,0.027350256
23,cell_alignment,0.026347728
18,cwa,0.026255535
9,compact_weighted_axis,0.024191257
21,shared_walls,0.023931587
7,shape_idx,0.022212667
6,corners,0.021446075
13,rect_idx,0.018738514
