,Feature,Importance
4,mean_interbuilding_distance,0.30033204
24,avg_weighted_dist,0.10130816
10,squareness,0.05366975
14,perimeter_wall,0.05143742
0,area,0.044725735
5,adjacency,0.044395875
2,lal,0.040508535
1,perimeter,0.03491421
15,num_neighbors,0.02817568
18,cwa,0.027625868
19,CAR,0.027354345
8,facade_ratio,0.027120033
20,tes_area,0.02466066
21,shared_walls,0.023191063
12,rectangularity,0.02144664
9,compact_weighted_axis,0.021317868
22,convexity,0.019730942
3,neighbour_dist,0.019495128
23,cell_alignment,0.01623602
13,rect_idx,0.014266063
11,square_compact,0.013263318
16,elongation,0.013100523
7,shape_idx,0.012297488
17,fractal,0.010298932
6,corners,0.00912769
