,Feature,Importance
4,mean_interbuilding_distance,0.34765953
10,squareness,0.08048987
5,adjacency,0.077508815
24,avg_weighted_dist,0.050380994
1,perimeter,0.048549674
18,cwa,0.035470184
14,perimeter_wall,0.033562336
2,lal,0.0327121
8,facade_ratio,0.025318073
9,compact_weighted_axis,0.024792321
0,area,0.023213351
21,shared_walls,0.022198373
20,tes_area,0.019874811
15,num_neighbors,0.019356448
12,rectangularity,0.01896511
19,CAR,0.018860161
3,neighbour_dist,0.017250204
6,corners,0.016822882
7,shape_idx,0.014786109
16,elongation,0.014373055
11,square_compact,0.013530714
17,fractal,0.012648792
22,convexity,0.011333109
13,rect_idx,0.010904
23,cell_alignment,0.009439013
