,Feature,Importance
4,mean_interbuilding_distance,0.14139353
8,facade_ratio,0.11195101
2,lal,0.08552226
14,perimeter_wall,0.07969546
0,area,0.05903591
6,corners,0.046727777
20,tes_area,0.0358183
10,squareness,0.0340039
12,rectangularity,0.03252637
11,square_compact,0.03247725
19,CAR,0.031304404
16,elongation,0.030406162
5,adjacency,0.030117089
3,neighbour_dist,0.028784856
1,perimeter,0.028398158
21,shared_walls,0.024495136
23,cell_alignment,0.023731934
13,rect_idx,0.021731725
7,shape_idx,0.021556102
9,compact_weighted_axis,0.021348173
24,avg_weighted_dist,0.019385997
18,cwa,0.018048273
22,convexity,0.016011506
17,fractal,0.01475138
15,num_neighbors,0.010777306
