,Feature,Importance
5,adjacency,0.39442697
4,mean_interbuilding_distance,0.2863211
2,lal,0.050739594
0,area,0.033851393
22,shared_walls,0.02584434
21,tes_area,0.024348289
11,squareness,0.019931281
15,perimeter_wall,0.016655298
1,perimeter,0.016611798
6,corners,0.015713569
3,neighbour_dist,0.013581142
8,facade_ratio,0.0132626565
9,compact_weighted_axis,0.012965633
16,num_neighbors,0.010688918
19,cwa,0.009923311
20,CAR,0.008797904
13,rectangularity,0.008714742
12,square_compact,0.008241519
17,elongation,0.0075337747
14,rect_idx,0.007475866
7,shape_idx,0.0074652275
18,fractal,0.0069056335
10,circular_com,0.0
